,AMB_TEMP,RH,RAINFALL,WIND_SPEED
count,87672.0,87672.0,87672.0,87672.0
mean,0.616637334132,0.762356848792,0.00206948608287,0.175623241967
std,0.156375380588,0.110541336792,0.0189656158223,0.111882637094
min,0.0,0.0,0.0,0.0
25%,0.499178063381,0.684509212806,0.0,0.0871613663373
50%,0.643835616438,0.781059137587,0.0,0.151943457303
75%,0.72602739726,0.849834818301,0.0,0.242638390273
max,1.0,1.0,1.0,1.0
